,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code,RelationshipLength_code,Frequency in separate beds_code,sleep together?
69,Married,16-20 years,Never,Sales and Related Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,2,4,4,4,0,1
70,Married,11-15 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,3,5,0
71,Married,6-10 years,A few times per month,"Life, Physical, and Social Science Occupations",Male,18-29,"$50,000 - $99,999",Graduate degree,Mountain,0,1,3,5,2,3,0
72,Married,16-20 years,Once a year or less,Architecture and Engineering Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central,0,2,4,4,4,1,0
73,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Bachelor degree,Pacific,0,2,0,4,2,0,1
74,Married,1-5 years,Never,Retired,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,West North Central,0,2,2,3,1,0,1
75,Married,More than 20 years,Every night,Sales and Related Occupations,Male,45-60,Did not disclose,Graduate degree,East North Central,0,3,0,5,5,5,0
76,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,High school degree,West South Central,0,3,0,2,5,0,1
77,Married,16-20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Pacific,0,3,4,3,4,0,1
78,Married,16-20 years,Once a month or less,Healthcare Practitioners and Technical Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,New England,0,3,3,5,4,2,0
79,"Single, but cohabiting with a significant other",Less than 1 year,Never,retired,Male,30-44,Did not disclose,Bachelor degree,Pacific,0,2,0,4,0,0,1
80,Married,11-15 years,Never,military,Male,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,0,2,4,4,3,0,1
81,Married,1-5 years,Every night,Business and Financial Operations Occupations,Male,18-29,"$150,000+",Graduate degree,Middle Atlantic,0,1,5,5,1,5,0
82,Married,16-20 years,Never,retired,Male,30-44,"$25,000 - $49,999",High school degree,Pacific,0,2,2,2,4,0,1
83,Married,11-15 years,A few times per month,Building and Grounds Cleaning and Maintenance Occupations,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,West North Central,0,3,2,3,3,3,0
84,Married,11-15 years,Once a year or less,Business and Financial Operations Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central,0,2,4,4,3,1,0
85,Married,11-15 years,Never,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,3,0,1
86,Married,11-15 years,Never,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,3,0,1
87,Married,6-10 years,A few times per month,Business and Financial Operations Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,2,3,3,2,3,0
88,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4,5,0,1
89,Married,11-15 years,Never,Energy (Natural Gas Storage),Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,3,0,1
90,Married,1-5 years,Once a year or less,Computer and Mathematical Occupations,Male,18-29,"$150,000+",Bachelor degree,East North Central,0,1,5,4,1,1,0
91,Married,More than 20 years,Never,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
92,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4,5,0,1
94,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$150,000+",Bachelor degree,South Atlantic,0,3,5,4,5,0,1
95,Married,More than 20 years,Once a year or less,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,1,0
96,Married,More than 20 years,A few times per month,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,West North Central,0,3,4,4,5,3,0
97,Married,1-5 years,Once a month or less,Legal Occupations,Male,18-29,"$150,000+",Graduate degree,West South Central,0,1,5,5,1,2,0
98,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,0,3,3,4,5,0,1
99,In a domestic partnership or civil union,1-5 years,Every night,Management Occupations,Female,18-29,Did not disclose,Bachelor degree,South Atlantic,1,1,0,4,1,5,0
100,Married,1-5 years,Never,Production Occupations,Male,45-60,"$150,000+",Some college or Associate degree,South Atlantic,0,3,5,3,1,0,1
101,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,West North Central,0,3,4,5,5,0,1
102,In a domestic partnership or civil union,1-5 years,A few times per month,Office and Administrative Support Occupations,Male,30-44,"$0 - $24,999",Bachelor degree,Pacific,0,2,1,4,1,3,0
103,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$150,000+",Bachelor degree,West North Central,0,3,5,4,5,0,1
104,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$150,000+",Bachelor degree,Mountain,0,3,5,4,5,0,1
105,Married,11-15 years,A few times per month,Healthcare Practitioners and Technical Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,3,2,4,3,3,0
106,"Single, but cohabiting with a significant other",1-5 years,Never,Architecture and Engineering Occupations,Male,18-29,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,1,4,5,1,0,1
107,Married,11-15 years,Never,i'm disabled,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3,3,0,1
108,"Single, but cohabiting with a significant other",6-10 years,Never,Sales and Related Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,2,3,3,2,0,1
109,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,0,3,4,3,5,0,1
110,"Single, but cohabiting with a significant other",6-10 years,Never,Sales and Related Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,East North Central,0,3,3,5,2,0,1
111,Married,11-15 years,Never,Healthcare Support Occupations,Male,30-44,"$150,000+",Graduate degree,West North Central,0,2,5,5,3,0,1
112,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,Graduate degree,East North Central,0,3,0,5,5,0,1
113,Married,1-5 years,Never,Business and Financial Operations Occupations,Male,30-44,"$150,000+",Bachelor degree,West South Central,0,2,5,4,1,0,1
114,Separated,1-5 years,Never,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,3,3,3,1,0,1
115,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,0,1,3,4,1,0,1
116,Married,16-20 years,Never,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,4,0,1
118,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$150,000+",Bachelor degree,Pacific,0,3,5,4,5,0,1
119,Married,1-5 years,Every night,"Retired, Law Enforcement",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,3,4,3,1,5,0
120,In a domestic partnership or civil union,11-15 years,Once a year or less,Cosemtologist,Male,45-60,"$100,000 - $149,999",High school degree,South Atlantic,0,3,4,2,3,1,0
121,Married,1-5 years,Once a month or less,Management Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,Mountain,0,1,3,4,1,2,0
122,Married,11-15 years,A few times per week,Production Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Did not disclose,0,2,3,3,3,4,0
123,Married,11-15 years,Once a month or less,Construction and Extraction Occupations,Male,30-44,"$150,000+",Graduate degree,Middle Atlantic,0,2,5,5,3,2,0
124,Married,16-20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5,4,0,1
125,Married,More than 20 years,Never,Business and Financial Operations Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
126,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5,5,0,1
127,"Single, but cohabiting with a significant other",6-10 years,Once a month or less,Non-profit Management,Male,18-29,"$50,000 - $99,999",Bachelor degree,West South Central,0,1,3,4,2,2,0
128,Married,More than 20 years,Every night,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,New England,0,3,4,3,5,5,0
129,"Single, but cohabiting with a significant other",More than 20 years,Never,Small business owner,Male,45-60,Did not disclose,Some college or Associate degree,Middle Atlantic,0,3,0,3,5,0,1
130,Married,More than 20 years,Every night,Architecture and Engineering Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3,5,5,0
131,Married,More than 20 years,Never,"Farming, Fishing, and Forestry Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
132,Married,6-10 years,Never,"Education, Training, and Library Occupations",Male,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific,0,1,2,3,2,0,1
133,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,Bachelor degree,West South Central,0,3,0,4,5,0,1
134,Married,More than 20 years,Every night,Community and Social Service Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,0,3,3,4,5,5,0
135,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,0,3,4,3,5,0,1
136,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,2,3,3,2,2,0
137,"Single, but cohabiting with a significant other",16-20 years,Never,Personal Care and Service Occupations,Male,30-44,"$150,000+",Some college or Associate degree,South Atlantic,0,2,5,3,4,0,1
138,Married,16-20 years,A few times per week,Homemaker,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,0,2,3,4,4,4,0
139,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,New England,0,3,4,5,5,0,1
140,Married,1-5 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,0,2,3,4,1,0,1
141,Married,11-15 years,Never,Legal Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Pacific,0,2,4,5,3,0,1
142,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Graduate degree,Pacific,0,3,5,5,5,0,1
143,Married,More than 20 years,Never,Legal Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
144,Married,More than 20 years,Never,Legal Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,Mountain,0,3,4,4,5,0,1
145,"Single, but cohabiting with a significant other",6-10 years,Never,Transportation and Materials Moving Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3,2,0,1
146,Married,11-15 years,Never,Management Occupations,Male,18-29,"$50,000 - $99,999",High school degree,West South Central,0,1,3,2,3,0,1
147,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,Mountain,0,3,3,5,5,0,1
148,"Single, but cohabiting with a significant other",6-10 years,Never,disabled,Male,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,0,3,2,4,2,0,1
149,Married,More than 20 years,A few times per month,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,0,3,4,3,5,3,0
150,"Single, but cohabiting with a significant other",11-15 years,Once a month or less,Community and Social Service Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,3,4,3,3,2,0
151,Married,11-15 years,A few times per month,Construction and Extraction Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,0,2,3,3,3,3,0
152,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,Did not disclose,Bachelor degree,New England,0,3,0,4,5,0,1
153,"Single, but cohabiting with a significant other",1-5 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,3,2,4,1,5,0
154,Married,More than 20 years,Never,retired,Female,> 60,"$150,000+",Graduate degree,Middle Atlantic,1,4,5,5,5,0,1
155,Married,6-10 years,Never,Building and Grounds Cleaning and Maintenance Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,2,3,3,2,0,1
156,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,Mountain,0,3,5,4,5,0,1
157,"Single, but cohabiting with a significant other",Less than 1 year,Never,Architecture and Engineering Occupations,Male,18-29,"$50,000 - $99,999",High school degree,Pacific,0,1,3,2,0,0,1
158,Married,More than 20 years,Never,Legal Occupations,Male,30-44,Did not disclose,Graduate degree,West South Central,0,2,0,5,5,0,1
159,Married,11-15 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Some college or Associate degree,East North Central,0,2,0,3,3,1,0
160,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Bachelor degree,West North Central,1,4,3,4,5,1,0
161,Married,More than 20 years,Every night,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,East North Central,0,3,5,4,5,5,0
162,Married,11-15 years,Never,Office and Administrative Support Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,3,3,3,3,0,1
163,"Single, but cohabiting with a significant other",More than 20 years,A few times per month,Community and Social Service Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,2,3,3,5,3,0
164,"Single, but cohabiting with a significant other",11-15 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,2,3,5,3,1,0
165,Married,More than 20 years,Every night,Environmental consultants,Female,> 60,"$100,000 - $149,999",Bachelor degree,Pacific,1,4,4,4,5,5,0
166,Married,More than 20 years,Never,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
167,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,4,3,3,5,5,0
168,Married,11-15 years,Never,"Installation, Maintenance, and Repair Occupations",Male,30-44,Did not disclose,Some college or Associate degree,East North Central,0,2,0,3,3,0,1
169,In a domestic partnership or civil union,1-5 years,Never,Healthcare Support Occupations,Female,> 60,Did not disclose,Some college or Associate degree,South Atlantic,1,4,0,3,1,0,1
170,Married,11-15 years,Once a year or less,Architecture and Engineering Occupations,Male,45-60,Did not disclose,Bachelor degree,East South Central,0,3,0,4,3,1,0
171,Married,11-15 years,Every night,Securities compliance,Male,30-44,"$100,000 - $149,999",Graduate degree,New England,0,2,4,5,3,5,0
172,"Single, but cohabiting with a significant other",1-5 years,A few times per month,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4,1,3,0
173,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Legal Occupations,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic,0,3,5,5,1,2,0
174,In a domestic partnership or civil union,6-10 years,A few times per week,Management Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,South Atlantic,1,4,4,5,2,4,0
175,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Production Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,0,1,3,4,1,2,0
176,Married,11-15 years,Never,Food Preparation and Serving Related Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,2,3,3,3,0,1
177,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central,0,2,2,3,4,0,1
178,Married,1-5 years,Never,Protective Service Occupations,Male,45-60,"$0 - $24,999",High school degree,New England,0,3,1,2,1,0,1
179,Married,More than 20 years,A few times per month,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,3,0
180,Married,More than 20 years,Once a month or less,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,West North Central,0,3,5,4,5,2,0
181,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$25,000 - $49,999",Graduate degree,West North Central,1,4,2,5,5,0,1
