,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code
99,In a domestic partnership or civil union,1-5 years,Every night,Management Occupations,Female,18-29,Did not disclose,Bachelor degree,South Atlantic,1,1,0,4
100,Married,1-5 years,Never,Production Occupations,Male,45-60,"$150,000+",Some college or Associate degree,South Atlantic,0,3,5,3
101,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,West North Central,0,3,4,5
102,In a domestic partnership or civil union,1-5 years,A few times per month,Office and Administrative Support Occupations,Male,30-44,"$0 - $24,999",Bachelor degree,Pacific,0,2,1,4
103,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$150,000+",Bachelor degree,West North Central,0,3,5,4
104,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$150,000+",Bachelor degree,Mountain,0,3,5,4
105,Married,11-15 years,A few times per month,Healthcare Practitioners and Technical Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,3,2,4
106,"Single, but cohabiting with a significant other",1-5 years,Never,Architecture and Engineering Occupations,Male,18-29,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,1,4,5
107,Married,11-15 years,Never,i'm disabled,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3
108,"Single, but cohabiting with a significant other",6-10 years,Never,Sales and Related Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,2,3,3
109,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,0,3,4,3
110,"Single, but cohabiting with a significant other",6-10 years,Never,Sales and Related Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,East North Central,0,3,3,5
111,Married,11-15 years,Never,Healthcare Support Occupations,Male,30-44,"$150,000+",Graduate degree,West North Central,0,2,5,5
112,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,Graduate degree,East North Central,0,3,0,5
113,Married,1-5 years,Never,Business and Financial Operations Occupations,Male,30-44,"$150,000+",Bachelor degree,West South Central,0,2,5,4
114,Separated,1-5 years,Never,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,3,3,3
115,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,0,1,3,4
116,Married,16-20 years,Never,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
117,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
118,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$150,000+",Bachelor degree,Pacific,0,3,5,4
119,Married,1-5 years,Every night,"Retired, Law Enforcement",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,3,4,3
120,In a domestic partnership or civil union,11-15 years,Once a year or less,Cosemtologist,Male,45-60,"$100,000 - $149,999",High school degree,South Atlantic,0,3,4,2
121,Married,1-5 years,Once a month or less,Management Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,Mountain,0,1,3,4
122,Married,11-15 years,A few times per week,Production Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Did not disclose,0,2,3,3
123,Married,11-15 years,Once a month or less,Construction and Extraction Occupations,Male,30-44,"$150,000+",Graduate degree,Middle Atlantic,0,2,5,5
124,Married,16-20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central,0,3,4,5
125,Married,More than 20 years,Never,Business and Financial Operations Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
126,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5
127,"Single, but cohabiting with a significant other",6-10 years,Once a month or less,Non-profit Management,Male,18-29,"$50,000 - $99,999",Bachelor degree,West South Central,0,1,3,4
128,Married,More than 20 years,Every night,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,New England,0,3,4,3
129,"Single, but cohabiting with a significant other",More than 20 years,Never,Small business owner,Male,45-60,Did not disclose,Some college or Associate degree,Middle Atlantic,0,3,0,3
130,Married,More than 20 years,Every night,Architecture and Engineering Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3
131,Married,More than 20 years,Never,"Farming, Fishing, and Forestry Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
132,Married,6-10 years,Never,"Education, Training, and Library Occupations",Male,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific,0,1,2,3
133,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,Bachelor degree,West South Central,0,3,0,4
134,Married,More than 20 years,Every night,Community and Social Service Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,Mountain,0,3,3,4
135,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,0,3,4,3
136,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,2,3,3
137,"Single, but cohabiting with a significant other",16-20 years,Never,Personal Care and Service Occupations,Male,30-44,"$150,000+",Some college or Associate degree,South Atlantic,0,2,5,3
138,Married,16-20 years,A few times per week,Homemaker,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,0,2,3,4
139,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,New England,0,3,4,5
140,Married,1-5 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,0,2,3,4
141,Married,11-15 years,Never,Legal Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Pacific,0,2,4,5
142,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Graduate degree,Pacific,0,3,5,5
143,Married,More than 20 years,Never,Legal Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
144,Married,More than 20 years,Never,Legal Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,Mountain,0,3,4,4
145,"Single, but cohabiting with a significant other",6-10 years,Never,Transportation and Materials Moving Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3
146,Married,11-15 years,Never,Management Occupations,Male,18-29,"$50,000 - $99,999",High school degree,West South Central,0,1,3,2
147,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,Mountain,0,3,3,5
148,"Single, but cohabiting with a significant other",6-10 years,Never,disabled,Male,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,0,3,2,4
149,Married,More than 20 years,A few times per month,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,0,3,4,3
150,"Single, but cohabiting with a significant other",11-15 years,Once a month or less,Community and Social Service Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,3,4,3
151,Married,11-15 years,A few times per month,Construction and Extraction Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,0,2,3,3
152,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,Did not disclose,Bachelor degree,New England,0,3,0,4
153,"Single, but cohabiting with a significant other",1-5 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,3,2,4
154,Married,More than 20 years,Never,retired,Female,> 60,"$150,000+",Graduate degree,Middle Atlantic,1,4,5,5
155,Married,6-10 years,Never,Building and Grounds Cleaning and Maintenance Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,2,3,3
156,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,Mountain,0,3,5,4
157,"Single, but cohabiting with a significant other",Less than 1 year,Never,Architecture and Engineering Occupations,Male,18-29,"$50,000 - $99,999",High school degree,Pacific,0,1,3,2
158,Married,More than 20 years,Never,Legal Occupations,Male,30-44,Did not disclose,Graduate degree,West South Central,0,2,0,5
159,Married,11-15 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Some college or Associate degree,East North Central,0,2,0,3
160,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Bachelor degree,West North Central,1,4,3,4
161,Married,More than 20 years,Every night,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,East North Central,0,3,5,4
162,Married,11-15 years,Never,Office and Administrative Support Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,3,3,3
163,"Single, but cohabiting with a significant other",More than 20 years,A few times per month,Community and Social Service Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,2,3,3
164,"Single, but cohabiting with a significant other",11-15 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,2,3,5
165,Married,More than 20 years,Every night,Environmental consultants,Female,> 60,"$100,000 - $149,999",Bachelor degree,Pacific,1,4,4,4
166,Married,More than 20 years,Never,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
167,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,4,3,3
168,Married,11-15 years,Never,"Installation, Maintenance, and Repair Occupations",Male,30-44,Did not disclose,Some college or Associate degree,East North Central,0,2,0,3
169,In a domestic partnership or civil union,1-5 years,Never,Healthcare Support Occupations,Female,> 60,Did not disclose,Some college or Associate degree,South Atlantic,1,4,0,3
170,Married,11-15 years,Once a year or less,Architecture and Engineering Occupations,Male,45-60,Did not disclose,Bachelor degree,East South Central,0,3,0,4
171,Married,11-15 years,Every night,Securities compliance,Male,30-44,"$100,000 - $149,999",Graduate degree,New England,0,2,4,5
172,"Single, but cohabiting with a significant other",1-5 years,A few times per month,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4
173,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Legal Occupations,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic,0,3,5,5
174,In a domestic partnership or civil union,6-10 years,A few times per week,Management Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,South Atlantic,1,4,4,5
175,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Production Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,0,1,3,4
176,Married,11-15 years,Never,Food Preparation and Serving Related Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,2,3,3
177,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central,0,2,2,3
178,Married,1-5 years,Never,Protective Service Occupations,Male,45-60,"$0 - $24,999",High school degree,New England,0,3,1,2
179,Married,More than 20 years,A few times per month,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
180,Married,More than 20 years,Once a month or less,Management Occupations,Male,45-60,"$150,000+",Bachelor degree,West North Central,0,3,5,4
181,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$25,000 - $49,999",Graduate degree,West North Central,1,4,2,5
182,Married,6-10 years,Once a year or less,Community and Social Service Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,New England,1,4,4,5
183,Married,6-10 years,Every night,police officer,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,3,3,3
184,Married,1-5 years,Once a year or less,law enforcement,Male,30-44,"$50,000 - $99,999",Bachelor degree,West North Central,0,2,3,4
185,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4
186,Divorced,1-5 years,Never,Food Preparation and Serving Related Occupations,Female,> 60,Did not disclose,High school degree,New England,1,4,0,2
187,Married,16-20 years,Never,Community and Social Service Occupations,Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,0,3,3,4
188,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,4,3,4
189,"Single, but cohabiting with a significant other",6-10 years,Every night,Management Occupations,Female,> 60,Did not disclose,Some college or Associate degree,Pacific,1,4,0,3
190,Married,More than 20 years,Every night,Management Occupations,Female,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,4,3,4
191,Married,More than 20 years,Every night,unemployed and looking for work,Male,45-60,Did not disclose,Graduate degree,West South Central,0,3,0,5
192,Married,More than 20 years,Once a month or less,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,3,4,3
193,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic,0,3,5,5
194,Married,6-10 years,Every night,Legal Occupations,Male,30-44,"$150,000+",Graduate degree,Mountain,0,2,5,5
195,Married,11-15 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$25,000 - $49,999",Bachelor degree,Mountain,0,3,2,4
196,In a domestic partnership or civil union,11-15 years,Never,Sales and Related Occupations,Male,30-44,"$150,000+",Some college or Associate degree,South Atlantic,0,2,5,3
